bgc_id,site_no,date,time_pst,division,genus,species,cells_per_ml,biovolume_um3_per_ml,tally,sampler,replicate,tally_natural_units,avg_length,avg_width,avg_depth,bv_factor,cymbelloid,e,f,aliquot_ml,fields,data_flag,notes
BGC007443,380250121370201,07/27/2022,11:00,chlorophyta,drepanochloris,drepanochloris nannoselene,91.67,251.99,3,Mulitple samplers used,n,3,3.0,1.0,1.0,2.75,NA,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,bacillariophyta,epithemia,epithemia sp.,30.56,14179.85,1,Mulitple samplers used,n,1,58.0,6.0,4.0,464.05,38.20,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,cyanobacteria,eucapsis,eucapsis microscopica,10267.00,2752.40,336,Mulitple samplers used,n,168,0.8,NA,NA,0.27,NA,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,bacillariophyta,gyrosigma,gyrosigma sp.,91.67,2104963.30,3,Mulitple samplers used,n,3,167.0,25.0,11.0,22962.50,NA,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,bacillariophyta,kephyrion,kephyrion sp.,61.11,2559.90,2,Mulitple samplers used,n,2,5.0,4.0,NA,41.89,NA,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,bacillariophyta,melosira,melosira sp.,7.26,36272.20,2,Mulitple samplers used,n,2,22.0,17.0,NA,4993.56,NA,NA,NA,10.0,1,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,bacillariophyta,nitzschia,nitzschia sp.,519.46,22077.10,17,Mulitple samplers used,n,17,17.0,2.5,2.0,42.50,NA,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,cryptophyta,plagioselmis,plagioselmis spp.,275.01,23327.05,9,Mulitple samplers used,n,9,6.0,3.0,NA,84.82,NA,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,cryptophyta,rhodomonas,rhodomonas sp.,61.11,32910.66,2,Mulitple samplers used,n,2,11.0,6.0,NA,538.52,NA,NA,NA,10.0,7,NA,NA
BGC007443,380250121370201,07/27/2022,11:00,bacillariophyta,staurosira,staurosira sp.,14.53,616.14,4,Mulitple samplers used,n,4,6.0,3.0,3.0,42.41,NA,NA,NA,10.0,1,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,cyanobacteria,anabaena,cf. anabaena spp.,59890.81,3919840.94,1680,Mulitple samplers used,n,79,5.0,5.0,NA,65.45,NA,NA,NA,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,17147.31,336686.34,481,Mulitple samplers used,n,18,4.0,2.5,NA,19.63,NA,NA,NA,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,chlorophyta,chlorella,chlorella spp.,1497.27,6271.75,42,Mulitple samplers used,n,42,2.0,NA,NA,4.19,NA,NA,NA,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,bacillariophyta,chrysococcus,chrysococcus sp.,71.30,6211.08,2,Mulitple samplers used,n,2,5.5,5.5,NA,87.11,NA,NA,NA,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,bacillariophyta,cocconeis,cocconeis placentula,427.79,177400.80,12,Mulitple samplers used,n,12,16.0,11.0,3.0,414.69,NA,NA,NA,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,bacillariophyta,cyclotella,cyclotella sp.,320.84,49390.00,9,Mulitple samplers used,n,9,4.0,7.0,NA,153.94,NA,NA,NA,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,chlorophyta,drepanochloris,drepanochloris nannoselene,106.95,293.99,3,Mulitple samplers used,n,3,3.0,1.0,1.0,2.75,NA,NA,NA,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,cyanobacteria,eucapsis,eucapsis microscopica,10766.09,2886.20,302,Mulitple samplers used,n,151,0.8,NA,NA,0.27,NA,NA,NA,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,bacillariophyta,gomphonema,gomphonema spp.,142.60,54950.75,4,Mulitple samplers used,n,4,NA,8.0,5.5,385.36,NA,12,10,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,bacillariophyta,kephyrion,kephyrion sp.,213.90,8959.64,6,Mulitple samplers used,n,6,5.0,4.0,NA,41.89,NA,NA,NA,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,chlorophyta,monoraphidium,monoraphidium spp.,213.90,6271.75,6,Mulitple samplers used,n,6,14.0,2.0,NA,29.32,NA,NA,NA,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,cryptophyta,plagioselmis,plagioselmis spp.,641.69,54429.79,18,Mulitple samplers used,n,18,6.0,3.0,NA,84.82,NA,NA,NA,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,cryptophyta,rhodomonas,rhodomonas sp.,71.30,38395.78,2,Mulitple samplers used,n,2,11.0,6.0,NA,538.52,NA,NA,NA,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,bacillariophyta,thalassiosira,thalassiosira sp.,249.55,166005.26,7,Mulitple samplers used,n,7,7.0,11.0,NA,665.23,NA,NA,NA,10.0,6,NA,NA
BGC007444,380239121374401,07/27/2022,11:07,bacillariophyta,ulnaria,ulnaria ulna,142.60,308603.48,4,Mulitple samplers used,n,4,167.0,5.5,3.0,2164.16,NA,NA,NA,10.0,6,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,cyanobacteria,anabaena,cf. anabaena spp.,58179.64,3807845.48,1360,Mulitple samplers used,n,61,5.0,5.0,NA,65.45,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,24469.67,480460.50,572,Mulitple samplers used,n,23,4.0,2.5,NA,19.63,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,chlorophyta,chlorella,chlorella spp.,1112.26,4659.01,26,Mulitple samplers used,n,26,2.0,NA,NA,4.19,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,bacillariophyta,cocconeis,cocconeis placentula,941.14,414674.37,22,Mulitple samplers used,n,22,17.0,11.0,3.0,440.61,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,bacillariophyta,cyclotella,cyclotella sp.,556.13,98276.01,13,Mulitple samplers used,n,13,4.0,7.5,NA,176.71,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,chlorophyta,drepanochloris,drepanochloris nannoselene,85.56,235.19,2,Mulitple samplers used,n,2,3.0,1.0,1.0,2.75,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,bacillariophyta,epithemia,epithemia sorex,299.45,89850.63,7,Mulitple samplers used,n,7,25.0,8.0,4.5,300.05,32.23,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,bacillariophyta,epithemia turgida,epithemia turgida,770.02,1501906.06,18,Mulitple samplers used,n,18,75.0,13.0,6.0,1950.46,26.45,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,cyanobacteria,eucapsis,eucapsis microscopica,8812.50,2362.48,206,Mulitple samplers used,n,103,0.8,NA,NA,0.27,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,bacillariophyta,kephyrion,kephyrion sp.,128.34,5375.78,3,Mulitple samplers used,n,3,5.0,4.0,NA,41.89,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,chlorophyta,monoraphidium,monoraphidium spp.,385.01,11289.14,9,Mulitple samplers used,n,9,14.0,2.0,NA,29.32,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,bacillariophyta,navicula,navicula spp.,342.23,187077.21,8,Mulitple samplers used,n,8,29.0,6.0,4.0,546.64,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,bacillariophyta,nitzschia,nitzschia spp.,941.14,52939.20,22,Mulitple samplers used,n,22,15.0,3.0,2.5,56.25,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,cryptophyta,plagioselmis,plagioselmis spp.,556.13,47172.49,13,Mulitple samplers used,n,13,6.0,3.0,NA,84.82,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,cryptophyta,rhodomonas,rhodomonas sp.,128.34,69112.40,3,Mulitple samplers used,n,3,11.0,6.0,NA,538.52,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,bacillariophyta,rhoicosphenia,rhoicosphenia abbreviata,85.56,17307.24,2,Mulitple samplers used,n,2,NA,5.0,5.0,202.29,NA,12,8,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,bacillariophyta,thalassiosira,thalassiosira sp.,213.90,121963.05,5,Mulitple samplers used,n,5,6.0,11.0,NA,570.20,NA,NA,NA,10.0,5,NA,NA
BGC007445,380216121370301,07/27/2022,11:28,bacillariophyta,ulnaria,ulnaria ulna,299.45,1377275.31,7,Mulitple samplers used,n,7,244.0,6.0,4.0,4599.29,NA,NA,NA,10.0,5,NA,NA
BGC007446,11337190,07/27/2022,11:45,cyanobacteria,anabaena,cf. anabaena sp.,2138.96,139994.32,60,Submersible centrifugal pump,n,6,5.0,5.0,NA,65.45,NA,NA,NA,10.0,6,NA,NA
BGC007446,11337190,07/27/2022,11:45,bacillariophyta,thalassiosira,cf. thalassiosira sp.,962.53,56697.70,27,Submersible centrifugal pump,n,27,3.0,5.0,NA,58.90,NA,NA,NA,10.0,6,NA,NA
BGC007446,11337190,07/27/2022,11:45,chlorophyta,chlamydomonas,chlamydomonas spp.,142.60,11199.55,4,Submersible centrifugal pump,n,4,6.0,5.0,5.0,78.54,NA,NA,NA,10.0,6,NA,NA
BGC007446,11337190,07/27/2022,11:45,chlorophyta,chlorella,chlorella spp.,1425.97,5973.09,40,Submersible centrifugal pump,n,40,2.0,NA,NA,4.19,NA,NA,NA,10.0,6,NA,NA
BGC007446,11337190,07/27/2022,11:45,bacillariophyta,chrysococcus,chrysococcus sp.,35.65,3105.54,1,Submersible centrifugal pump,n,1,5.5,5.5,NA,87.11,NA,NA,NA,10.0,6,NA,NA
BGC007446,11337190,07/27/2022,11:45,bacillariophyta,cocconeis,cocconeis placentula,213.90,108859.58,6,Submersible centrifugal pump,n,6,18.0,12.0,3.0,508.94,NA,NA,NA,10.0,6,NA,NA
BGC007446,11337190,07/27/2022,11:45,cyanobacteria,eucapsis,eucapsis microscopica,13475.43,3612.53,378,Submersible centrifugal pump,n,189,0.8,NA,NA,0.27,NA,NA,NA,10.0,6,NA,NA
BGC007446,11337190,07/27/2022,11:45,bacillariophyta,kephyrion,kephyrion sp.,71.30,2986.55,2,Submersible centrifugal pump,n,2,5.0,4.0,NA,41.89,NA,NA,NA,10.0,6,NA,NA
BGC007446,11337190,07/27/2022,11:45,bacillariophyta,navicula,navicula sp.,7.26,3559.90,2,Submersible centrifugal pump,n,2,26.0,6.0,4.0,490.09,NA,NA,NA,10.0,1,NA,NA
BGC007446,11337190,07/27/2022,11:45,bacillariophyta,nitzschia,nitzschia spp.,213.90,11229.53,6,Submersible centrifugal pump,n,6,21.0,2.5,2.0,52.50,NA,NA,NA,10.0,6,NA,NA
BGC007446,11337190,07/27/2022,11:45,cryptophyta,plagioselmis,plagioselmis spp.,962.53,81644.69,27,Submersible centrifugal pump,n,27,6.0,3.0,NA,84.82,NA,NA,NA,10.0,6,NA,NA
BGC007446,11337190,07/27/2022,11:45,cryptophyta,rhodomonas,rhodomonas sp.,142.60,76791.55,4,Submersible centrifugal pump,n,4,11.0,6.0,NA,538.52,NA,NA,NA,10.0,6,NA,NA
BGC007446,11337190,07/27/2022,11:45,bacillariophyta,rhoicosphenia,rhoicosphenia abbreviata,71.30,18733.21,2,Submersible centrifugal pump,n,2,NA,6.0,5.0,262.74,NA,12,10,10.0,6,NA,NA
BGC007446,11337190,07/27/2022,11:45,bacillariophyta,thalassiosira,thalassiosira sp.,499.09,235190.46,14,Submersible centrifugal pump,n,14,6.0,10.0,NA,471.24,NA,NA,NA,10.0,6,NA,NA
BGC007446,11337190,07/27/2022,11:45,bacillariophyta,ulnaria,ulnaria ulna,14.53,56958.43,4,Submersible centrifugal pump,n,4,208.0,6.0,4.0,3920.70,NA,NA,NA,10.0,1,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,bacillariophyta,achnanthidium,achnanthidium sp.,91.67,4319.82,3,Mulitple samplers used,n,3,12.0,2.5,2.0,47.12,NA,NA,NA,10.0,7,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,cyanobacteria,anabaena,cf. anabaena spp.,17967.24,1175952.28,588,Mulitple samplers used,n,36,5.0,5.0,NA,65.45,NA,NA,NA,10.0,7,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,5775.19,113395.40,189,Mulitple samplers used,n,17,4.0,2.5,NA,19.63,NA,NA,NA,10.0,7,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,cyanobacteria,microcystis,cf. microcystis sp.,794.47,26622.92,26,Mulitple samplers used,n,21,4.0,NA,NA,33.51,NA,NA,NA,10.0,7,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,chlorophyta,chlorella,chlorella spp.,1161.15,4863.80,38,Mulitple samplers used,n,38,2.0,NA,NA,4.19,NA,NA,NA,10.0,7,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,bacillariophyta,cocconeis,cocconeis sp.,702.80,486844.24,23,Mulitple samplers used,n,23,21.0,14.0,3.0,692.72,NA,NA,NA,10.0,7,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,bacillariophyta,cyclotella,cyclotella sp.,213.90,28390.85,7,Mulitple samplers used,n,7,4.0,6.5,NA,132.73,NA,NA,NA,10.0,7,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,bacillariophyta,epithemia,epithemia sp.,244.45,86057.03,8,Mulitple samplers used,n,8,44.0,6.0,4.0,352.04,38.20,NA,NA,10.0,7,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,cyanobacteria,eucapsis,eucapsis microscopica,8066.93,2162.60,264,Mulitple samplers used,n,132,0.8,NA,NA,0.27,NA,NA,NA,10.0,7,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,bacillariophyta,kephyrion,kephyrion sp.,30.56,1279.95,1,Mulitple samplers used,n,1,5.0,4.0,NA,41.89,NA,NA,NA,10.0,7,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,bacillariophyta,nitzschia,nitzschia spp.,550.02,26125.84,18,Mulitple samplers used,n,18,19.0,2.5,2.0,47.50,NA,NA,NA,10.0,7,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,cryptophyta,plagioselmis,plagioselmis spp.,152.78,12959.47,5,Mulitple samplers used,n,5,6.0,3.0,NA,84.82,NA,NA,NA,10.0,7,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,bacillariophyta,staurosira,staurosira sp.,14.53,1095.35,4,Mulitple samplers used,n,4,8.0,4.0,3.0,75.40,NA,NA,NA,10.0,1,NA,NA
BGC007447,380227121364301,07/27/2022,11:47,bacillariophyta,ulnaria,ulnaria ulna,427.79,1943345.14,14,Mulitple samplers used,n,14,241.0,6.0,4.0,4542.74,NA,NA,NA,10.0,7,NA,NA
BGC007448,380247121353501,07/27/2022,12:14,cyanobacteria,anabaena,cf. anabaena spp.,41121.46,2691390.79,1538,Mulitple samplers used,n,57,5.0,5.0,NA,65.45,NA,NA,NA,10.0,8,NA,NA
BGC007448,380247121353501,07/27/2022,12:14,cyanobacteria,microcystis,cf. microcystis sp.,695.16,23295.05,26,Mulitple samplers used,n,24,4.0,NA,NA,33.51,NA,NA,NA,10.0,8,NA,NA
BGC007448,380247121353501,07/27/2022,12:14,chlorophyta,chlorella,chlorella spp.,1042.74,4367.82,39,Mulitple samplers used,n,39,2.0,NA,NA,4.19,NA,NA,NA,10.0,8,NA,NA
BGC007448,380247121353501,07/27/2022,12:14,bacillariophyta,cocconeis,cocconeis placentula,481.27,212049.40,18,Mulitple samplers used,n,18,17.0,11.0,3.0,440.61,NA,NA,NA,10.0,8,NA,NA
BGC007448,380247121353501,07/27/2022,12:14,chlorophyta,drepanochloris,drepanochloris nannoselene,80.21,220.49,3,Mulitple samplers used,n,3,3.0,1.0,1.0,2.75,NA,NA,NA,10.0,8,NA,NA
BGC007448,380247121353501,07/27/2022,12:14,cyanobacteria,eucapsis,eucapsis microscopica,8769.73,2351.01,328,Mulitple samplers used,n,164,0.8,NA,NA,0.27,NA,NA,NA,10.0,8,NA,NA
BGC007448,380247121353501,07/27/2022,12:14,bacillariophyta,nitzschia,nitzschia spp.,240.63,10226.89,9,Mulitple samplers used,n,9,17.0,2.5,2.0,42.50,NA,NA,NA,10.0,8,NA,NA
BGC007448,380247121353501,07/27/2022,12:14,cryptophyta,plagioselmis,plagioselmis spp.,240.63,20411.17,9,Mulitple samplers used,n,9,6.0,3.0,NA,84.82,NA,NA,NA,10.0,8,NA,NA
BGC007448,380247121353501,07/27/2022,12:14,bacillariophyta,sellaphora,sellaphora sp.,53.47,16469.97,2,Mulitple samplers used,n,2,16.0,5.5,3.5,308.00,NA,NA,NA,10.0,8,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,bacillariophyta,achnanthidium,achnanthidium sp.,71.30,2687.89,2,Mulitple samplers used,n,2,12.0,2.0,2.0,37.70,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,cyanobacteria,anabaena,cf. anabaena spp.,70443.00,4610479.58,1976,Mulitple samplers used,n,70,5.0,5.0,NA,65.45,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,4990.90,97996.02,140,Mulitple samplers used,n,5,4.0,2.5,NA,19.63,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,cyanobacteria,microcystis,cf. microcystis sp.,499.09,16724.65,14,Mulitple samplers used,n,14,4.0,NA,NA,33.51,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,chlorophyta,chlamydomonas,chlamydomonas spp.,463.44,93180.22,13,Mulitple samplers used,n,13,8.0,8.0,6.0,201.06,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,chlorophyta,chlorella,chlorella spp.,1069.48,4479.82,30,Mulitple samplers used,n,30,2.0,NA,NA,4.19,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,bacillariophyta,cocconeis,cocconeis placentula,677.34,352701.69,19,Mulitple samplers used,n,19,17.0,13.0,3.0,520.72,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,chlorophyta,drepanochloris,drepanochloris nannoselene,35.65,98.00,1,Mulitple samplers used,n,1,3.0,1.0,1.0,2.75,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,cyanobacteria,eucapsis,eucapsis microscopica,9482.71,2542.15,266,Mulitple samplers used,n,133,0.8,NA,NA,0.27,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,bacillariophyta,fragilaria,fragilaria spp.,392.14,46198.13,11,Mulitple samplers used,n,11,20.0,3.0,2.5,117.81,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,bacillariophyta,gyrosigma,gyrosigma sp.,35.65,303018.97,1,Mulitple samplers used,n,1,100.0,17.0,10.0,8500.00,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,bacillariophyta,hippodonta,hippodonta sp.,35.65,4703.81,1,Mulitple samplers used,n,1,14.0,4.0,3.0,131.95,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,bacillariophyta,kephyrion,kephyrion sp.,35.65,1493.27,1,Mulitple samplers used,n,1,5.0,4.0,NA,41.89,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,bacillariophyta,navicula,navicula sp.,35.65,19746.20,1,Mulitple samplers used,n,1,31.0,6.5,3.5,553.90,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,bacillariophyta,nitzschia,nitzschia spp.,285.19,18181.14,8,Mulitple samplers used,n,8,17.0,3.0,2.5,63.75,NA,NA,NA,10.0,6,NA,NA
BGC007449,380215121352101,07/27/2022,12:33,cryptophyta,plagioselmis,plagioselmis spp.,356.49,30238.77,10,Mulitple samplers used,n,10,6.0,3.0,NA,84.82,NA,NA,NA,10.0,6,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,cyanobacteria,anabaena,cf. anabaena spp.,42595.81,2787886.87,1394,Mulitple samplers used,n,62,5.0,5.0,NA,65.45,NA,NA,NA,10.0,7,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,2719.53,53397.83,89,Mulitple samplers used,n,4,4.0,2.5,NA,19.63,NA,NA,NA,10.0,7,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,cyanobacteria,microcystis,cf. microcystis sp.,825.03,27646.88,27,Mulitple samplers used,n,25,4.0,NA,NA,33.51,NA,NA,NA,10.0,7,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,chlorophyta,chlamydomonas,chlamydomonas spp.,366.68,48670.03,12,Mulitple samplers used,n,12,6.5,6.5,6.0,132.73,NA,NA,NA,10.0,7,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,chlorophyta,chlorella,chlorella spp.,1191.70,4991.80,39,Mulitple samplers used,n,39,2.0,NA,NA,4.19,NA,NA,NA,10.0,7,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,bacillariophyta,cocconeis,cocconeis placentula,336.12,148097.99,11,Mulitple samplers used,n,11,17.0,11.0,3.0,440.61,NA,NA,NA,10.0,7,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,chlorophyta,drepanochloris,drepanochloris nannoselene,91.67,251.99,3,Mulitple samplers used,n,3,3.0,1.0,1.0,2.75,NA,NA,NA,10.0,7,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,cyanobacteria,eucapsis,eucapsis microscopica,9350.30,2506.65,306,Mulitple samplers used,n,152,0.8,NA,NA,0.27,NA,NA,NA,10.0,7,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,bacillariophyta,kephyrion,kephyrion sp.,91.67,3839.84,3,Mulitple samplers used,n,3,5.0,4.0,NA,41.89,NA,NA,NA,10.0,7,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,bacillariophyta,navicula,navicula sp.,61.11,21119.14,2,Mulitple samplers used,n,2,20.0,5.5,4.0,345.57,NA,NA,NA,10.0,7,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,bacillariophyta,nitzschia,nitzschia spp.,336.12,14285.18,11,Mulitple samplers used,n,11,17.0,2.5,2.0,42.50,NA,NA,NA,10.0,7,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,cryptophyta,plagioselmis,plagioselmis spp.,641.69,54429.79,21,Mulitple samplers used,n,21,6.0,3.0,NA,84.82,NA,NA,NA,10.0,7,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,cryptophyta,rhodomonas,rhodomonas sp.,61.11,32910.66,2,Mulitple samplers used,n,2,11.0,6.0,NA,538.52,NA,NA,NA,10.0,7,NA,NA
BGC007450,380250121351301,07/27/2022,12:23,bacillariophyta,rhoicosphenia,rhoicosphenia abbreviata,122.23,21961.92,4,Mulitple samplers used,n,4,NA,5.0,5.0,179.68,NA,10,8,10.0,7,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,cyanobacteria,anabaena,cf. anabaena spp.,75719.09,4955798.90,2124,Mulitple samplers used,n,78,5.0,5.0,NA,65.45,NA,NA,NA,10.0,6,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,8983.62,176392.84,252,Mulitple samplers used,n,8,4.0,2.5,NA,19.63,NA,NA,NA,10.0,6,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,cyanobacteria,microcystis,cf. microcystis sp.,891.23,29865.45,25,Mulitple samplers used,n,23,4.0,NA,NA,33.51,NA,NA,NA,10.0,6,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,chlorophyta,chlamydomonas,chlamydomonas spp.,606.04,80440.74,17,Mulitple samplers used,n,17,6.5,6.5,6.0,132.73,NA,NA,NA,10.0,6,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,chlorophyta,chlorella,chlorella spp.,1461.62,6122.42,41,Mulitple samplers used,n,41,2.0,NA,NA,4.19,NA,NA,NA,10.0,6,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,bacillariophyta,chrysococcus,chrysococcus sp.,35.65,3105.54,1,Mulitple samplers used,n,1,5.5,5.5,NA,87.11,NA,NA,NA,10.0,6,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,bacillariophyta,cocconeis,cocconeis sp.,178.25,78536.81,5,Mulitple samplers used,n,5,17.0,11.0,3.0,440.61,NA,NA,NA,10.0,6,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,chlorophyta,drepanochloris,drepanochloris nannoselene,142.60,391.98,4,Mulitple samplers used,n,4,3.0,1.0,1.0,2.75,NA,NA,NA,10.0,6,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,cyanobacteria,eucapsis,eucapsis microscopica,10124.40,2714.17,284,Mulitple samplers used,n,142,0.8,NA,NA,0.27,NA,NA,NA,10.0,6,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,bacillariophyta,kephyrion,kephyrion sp.,71.30,2986.55,2,Mulitple samplers used,n,2,5.0,4.0,NA,41.89,NA,NA,NA,10.0,6,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,bacillariophyta,navicula,navicula spp.,7.26,4244.50,2,Mulitple samplers used,n,2,31.0,6.0,4.0,584.34,NA,NA,NA,10.0,1,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,bacillariophyta,nitzschia,nitzschia spp.,320.84,14437.96,9,Mulitple samplers used,n,9,18.0,2.5,2.0,45.00,NA,NA,NA,10.0,6,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,cryptophyta,plagioselmis,plagioselmis spp.,570.39,48382.04,16,Mulitple samplers used,n,16,6.0,3.0,NA,84.82,NA,NA,NA,10.0,6,NA,NA
BGC007451,380214121353901,07/27/2022,12:41,cryptophyta,rhodomonas,rhodomonas sp.,71.30,38395.78,2,Mulitple samplers used,n,2,11.0,6.0,NA,538.52,NA,NA,NA,10.0,6,NA,NA
BGC007452,380152121361901,07/27/2022,12:49,cyanobacteria,anabaena,cf. anabaena spp.,89622.32,5865761.98,2095,Mulitple samplers used,n,68,5.0,5.0,NA,65.45,NA,NA,NA,10.0,5,NA,NA
BGC007452,380152121361901,07/27/2022,12:49,cyanobacteria,aphanizomenon,cf. aphanizomenon sp.,6074.64,119275.16,142,Mulitple samplers used,n,7,4.0,2.5,NA,19.63,NA,NA,NA,10.0,5,NA,NA
