"","year_month","Station","station_name","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Year","Biomass","Grazing_rate","Filtration_rate","Corbicula_density","Potamocorbula_density","Corbicula_recruits","Potamocorbula_recruits","Corbicula_length","Potamocorbula_length","Regions"
"1847",1982-01-21,"D28AL","EMP D28A",4.38769132180159,0,0.127700406240344,0,0.136018430975849,0,1,1982,4.38769132180159,0.127700406240344,0.136018430975849,NA,NA,NA,NA,NA,NA,"Central"
"1848",1982-02-22,"D28AL","EMP D28A",8.64178471847811,0,0.325981580747574,0,0.380238527613037,0,2,1982,8.64178471847811,0.325981580747574,0.380238527613037,NA,NA,NA,NA,NA,NA,"Central"
"1849",1982-03-30,"D28AL","EMP D28A",0.68689956672928,0,0.0282673189478943,0,0.0302235809360883,0,3,1982,0.68689956672928,0.0282673189478943,0.0302235809360883,NA,NA,NA,NA,NA,NA,"Central"
"1850",1982-04-28,"D28AL","EMP D28A",21.8354744261394,0,1.00646274611674,0,1.20095109343767,0,4,1982,21.8354744261394,1.00646274611674,1.20095109343767,NA,NA,NA,NA,NA,NA,"Central"
"1851",1982-05-20,"D28AL","EMP D28A",10.8948291899264,0,0.685386501851482,0,1.04590360223294,0,5,1982,10.8948291899264,0.685386501851482,1.04590360223294,NA,NA,NA,NA,NA,NA,"Central"
"1852",1982-06-25,"D28AL","EMP D28A",5.51697292095342,0,0.62012751377331,0,0.739274371407759,0,6,1982,5.51697292095342,0.62012751377331,0.739274371407759,NA,NA,NA,NA,NA,NA,"Central"
"1853",1982-07-22,"D28AL","EMP D28A",7.47236305582769,0,0.933941304274768,0,1.11338209531833,0,7,1982,7.47236305582769,0.933941304274768,1.11338209531833,NA,NA,NA,NA,NA,NA,"Central"
"1854",1982-08-30,"D28AL","EMP D28A",4.47646453552953,0,0.761243575569572,0,0.837098868144023,0,8,1982,4.47646453552953,0.761243575569572,0.837098868144023,NA,NA,NA,NA,NA,NA,"Central"
"1855",1982-09-20,"D28AL","EMP D28A",16.6790068083681,0,1.55077875559345,0,1.78465372849539,0,9,1982,16.6790068083681,1.55077875559345,1.78465372849539,NA,NA,NA,NA,NA,NA,"Central"
"1856",1982-10-28,"D28AL","EMP D28A",7.34695556364836,0,0.566586484367454,0,0.631838178473759,0,10,1982,7.34695556364836,0.566586484367454,0.631838178473759,NA,NA,NA,NA,NA,NA,"Central"
"1857",1982-11-24,"D28AL","EMP D28A",14.3608456061807,0,0.832750970672962,0,0.990898346826466,0,11,1982,14.3608456061807,0.832750970672962,0.990898346826466,NA,NA,NA,NA,NA,NA,"Central"
"1858",1982-12-15,"D28AL","EMP D28A",23.1260918608776,0,0.696699990897739,0,0.809413215130717,0,12,1982,23.1260918608776,0.696699990897739,0.809413215130717,NA,NA,NA,NA,NA,NA,"Central"
"1859",1983-01-31,"D28AL","EMP D28A",1.7269690376072,0,0.0482822149162474,0,0.0535360401658232,0,1,1983,1.7269690376072,0.0482822149162474,0.0535360401658232,NA,NA,NA,NA,NA,NA,"Central"
"1860",1983-02-08,"D28AL","EMP D28A",1.18085551297475,0,0.0381403181624003,0,0.0413299429541161,0,2,1983,1.18085551297475,0.0381403181624003,0.0413299429541161,NA,NA,NA,NA,NA,NA,"Central"
"1861",1983-03-08,"D28AL","EMP D28A",2.70736066123909,0,0.110368556452858,0,0.11912386909452,0,3,1983,2.70736066123909,0.110368556452858,0.11912386909452,NA,NA,NA,NA,NA,NA,"Central"
"1862",1983-04-26,"D28AL","EMP D28A",5.83579392869174,0,0.245248387083284,0,0.285953902505895,0,4,1983,5.83579392869174,0.245248387083284,0.285953902505895,NA,NA,NA,NA,NA,NA,"Central"
"1863",1983-05-19,"D28AL","EMP D28A",1.81963132821881,0,0.0881649290932982,0,0.110997511021347,0,5,1983,1.81963132821881,0.0881649290932982,0.110997511021347,NA,NA,NA,NA,NA,NA,"Central"
"1864",1983-06-06,"D28AL","EMP D28A",26.2229585397333,0,2.5010408936856,0,3.14675502476799,0,6,1983,26.2229585397333,2.5010408936856,3.14675502476799,NA,NA,NA,NA,NA,NA,"Central"
"1865",1983-07-05,"D28AL","EMP D28A",6.75081022068504,0,0.750060782108398,0,0.904608569571795,0,7,1983,6.75081022068504,0.750060782108398,0.904608569571795,NA,NA,NA,NA,NA,NA,"Central"
"1866",1983-09-15,"D28AL","EMP D28A",12.8389344497242,0,1.34726187081869,0,1.54067213396691,0,9,1983,12.8389344497242,1.34726187081869,1.54067213396691,NA,NA,NA,NA,NA,NA,"Central"
"1867",1983-11-01,"D28AL","EMP D28A",0.988504729915258,0,0.0892683102640665,0,0.0948964540718647,0,11,1983,0.988504729915258,0.0892683102640665,0.0948964540718647,NA,NA,NA,NA,NA,NA,"Central"
"1868",1983-11-30,"D28AL","EMP D28A",2.21834781344953,0,0.125511494879032,0,0.135319216620421,0,11,1983,2.21834781344953,0.125511494879032,0.135319216620421,NA,NA,NA,NA,NA,NA,"Central"
"1869",1983-12-13,"D28AL","EMP D28A",14.6107633203495,0,0.451617669879808,0,0.511376716212232,0,12,1983,14.6107633203495,0.451617669879808,0.511376716212232,NA,NA,NA,NA,NA,NA,"Central"
"1870",1984-01-31,"D28AL","EMP D28A",44.4398563674412,0,1.20488004974789,0,1.37763554739068,0,1,1984,44.4398563674412,1.20488004974789,1.37763554739068,NA,NA,NA,NA,NA,NA,"Central"
"1871",1984-02-27,"D28AL","EMP D28A",6.55958451536827,0,0.228559867868899,0,0.255823796099363,0,2,1984,6.55958451536827,0.228559867868899,0.255823796099363,NA,NA,NA,NA,NA,NA,"Central"
"1872",1984-03-26,"D28AL","EMP D28A",42.9472693970722,0,1.78244609234835,0,2.10441620045654,0,3,1984,42.9472693970722,1.78244609234835,2.10441620045654,NA,NA,NA,NA,NA,NA,"Central"
"1873",1984-04-24,"D28AL","EMP D28A",13.7729401240156,0,0.651321317557118,0,0.757511706820859,0,4,1984,13.7729401240156,0.651321317557118,0.757511706820859,NA,NA,NA,NA,NA,NA,"Central"
"1874",1984-05-24,"D28AL","EMP D28A",23.8888682129033,0,2.0261748808977,0,2.29333134843872,0,5,1984,23.8888682129033,2.0261748808977,2.29333134843872,NA,NA,NA,NA,NA,NA,"Central"
"1875",1984-06-22,"D28AL","EMP D28A",38.8892947739275,0,3.73081843228888,0,4.6667153728713,0,6,1984,38.8892947739275,3.73081843228888,4.6667153728713,NA,NA,NA,NA,NA,NA,"Central"
"1876",1984-07-23,"D28AL","EMP D28A",34.5201657562695,0,4.64900888833568,0,6.42075083066612,0,7,1984,34.5201657562695,4.64900888833568,6.42075083066612,NA,NA,NA,NA,NA,NA,"Central"
"1877",1984-08-22,"D28AL","EMP D28A",33.5230402035293,0,4.12212279597167,0,4.99493299032587,0,8,1984,33.5230402035293,4.12212279597167,4.99493299032587,NA,NA,NA,NA,NA,NA,"Central"
"1878",1984-09-18,"D28AL","EMP D28A",20.0777931191392,0,2.74165733633401,0,3.35299145089625,0,9,1984,20.0777931191392,2.74165733633401,3.35299145089625,NA,NA,NA,NA,NA,NA,"Central"
"1879",1984-10-30,"D28AL","EMP D28A",0.924167263129424,0,0.0540267471191507,0,0.0563742030508949,0,10,1984,0.924167263129424,0.0540267471191507,0.0563742030508949,NA,NA,NA,NA,NA,NA,"Central"
"1880",1984-11-29,"D28AL","EMP D28A",58.4320242224062,0,1.4276314306937,0,2.04512084778422,0,11,1984,58.4320242224062,1.4276314306937,2.04512084778422,NA,NA,NA,NA,NA,NA,"Central"
"1881",1984-12-13,"D28AL","EMP D28A",23.6617764665653,0,0.601271274171806,0,0.733515070463525,0,12,1984,23.6617764665653,0.601271274171806,0.733515070463525,NA,NA,NA,NA,NA,NA,"Central"
"1882",1985-01-15,"D28AL","EMP D28A",1.91828069195321,0,0.0545485499790273,0,0.0594667014505495,0,1,1985,1.91828069195321,0.0545485499790273,0.0594667014505495,NA,NA,NA,NA,NA,NA,"Central"
"1883",1985-02-13,"D28AL","EMP D28A",8.27837465113575,0,0.211291854485322,0,0.256629614185208,0,2,1985,8.27837465113575,0.211291854485322,0.256629614185208,NA,NA,NA,NA,NA,NA,"Central"
"1884",1985-03-13,"D28AL","EMP D28A",32.9151635027573,0,1.10012737712691,0,1.44826719412132,0,3,1985,32.9151635027573,1.10012737712691,1.44826719412132,NA,NA,NA,NA,NA,NA,"Central"
"1885",1985-04-10,"D28AL","EMP D28A",18.0166606423628,0,1.40712823735069,0,1.72959942166683,0,4,1985,18.0166606423628,1.40712823735069,1.72959942166683,NA,NA,NA,NA,NA,NA,"Central"
"1886",1985-05-31,"D28AL","EMP D28A",0.0513078604575552,0,0.00538225562649328,0,0.0054899410689584,0,5,1985,0.0513078604575552,0.00538225562649328,0.0054899410689584,NA,NA,NA,NA,NA,NA,"Central"
"1887",1985-06-11,"D28AL","EMP D28A",8.51081426882894,0,1.23172891098746,0,1.42130598289443,0,6,1985,8.51081426882894,1.23172891098746,1.42130598289443,NA,NA,NA,NA,NA,NA,"Central"
"1888",1985-08-30,"D28AL","EMP D28A",20.3844678816551,0,2.82886669653463,0,3.4042061362364,0,8,1985,20.3844678816551,2.82886669653463,3.4042061362364,NA,NA,NA,NA,NA,NA,"Central"
"1889",1985-09-18,"D28AL","EMP D28A",79.6763392913497,0,6.06746337064499,0,8.52536830417442,0,9,1985,79.6763392913497,6.06746337064499,8.52536830417442,NA,NA,NA,NA,NA,NA,"Central"
"1890",1985-10-21,"D28AL","EMP D28A",6.20217532952346,0,0.386796337166142,0,0.427950097737119,0,10,1985,6.20217532952346,0.386796337166142,0.427950097737119,NA,NA,NA,NA,NA,NA,"Central"
"1891",1985-12-04,"D28AL","EMP D28A",8.05479530953866,0,0.25095078164296,0,0.281917835833853,0,12,1985,8.05479530953866,0.25095078164296,0.281917835833853,NA,NA,NA,NA,NA,NA,"Central"
"1892",1985-12-30,"D28AL","EMP D28A",15.2362454168778,0,0.470461592440053,0,0.533268589590722,0,12,1985,15.2362454168778,0.470461592440053,0.533268589590722,NA,NA,NA,NA,NA,NA,"Central"
"1893",1986-01-15,"D28AL","EMP D28A",2.92590594130612,0,0.0781506162303953,0,0.0907030841804896,0,1,1986,2.92590594130612,0.0781506162303953,0.0907030841804896,NA,NA,NA,NA,NA,NA,"Central"
"1894",1986-02-12,"D28AL","EMP D28A",19.8036436364256,0,0.422584737823986,0,0.613912952729193,0,2,1986,19.8036436364256,0.422584737823986,0.613912952729193,NA,NA,NA,NA,NA,NA,"Central"
"1895",1986-03-31,"D28AL","EMP D28A",7.39116303033814,0,0.380013487466353,0,0.450860944850627,0,3,1986,7.39116303033814,0.380013487466353,0.450860944850627,NA,NA,NA,NA,NA,NA,"Central"
"1896",1986-04-21,"D28AL","EMP D28A",4.46635959138349,0,0.0915783526626225,0,0.0982599110104369,0,4,1986,4.46635959138349,0.0915783526626225,0.0982599110104369,NA,NA,NA,NA,NA,NA,"Central"
"1897",1986-05-20,"D28AL","EMP D28A",4.78886745571021,0,0.416446556829279,0,0.45973127574818,0,5,1986,4.78886745571021,0.416446556829279,0.45973127574818,NA,NA,NA,NA,NA,NA,"Central"
"1898",1986-06-30,"D28AL","EMP D28A",59.1904861887675,0,5.73133093801023,0,7.93152514929485,0,6,1986,59.1904861887675,5.73133093801023,7.93152514929485,NA,NA,NA,NA,NA,NA,"Central"
"1899",1986-07-25,"D28AL","EMP D28A",26.8195606546267,0,3.36605978925025,0,4.47886662932266,0,7,1986,26.8195606546267,3.36605978925025,4.47886662932266,NA,NA,NA,NA,NA,NA,"Central"
"1900",1986-08-26,"D28AL","EMP D28A",29.0477294131276,0,2.96381482929093,0,3.8923957413591,0,8,1986,29.0477294131276,2.96381482929093,3.8923957413591,NA,NA,NA,NA,NA,NA,"Central"
"1901",1986-09-09,"D28AL","EMP D28A",52.1537301775683,0,4.32176395163978,0,6.25844762130819,0,9,1986,52.1537301775683,4.32176395163978,6.25844762130819,NA,NA,NA,NA,NA,NA,"Central"
"1902",1986-10-29,"D28AL","EMP D28A",4.59885106948281,0,0.326842001253365,0,0.354111532350176,0,10,1986,4.59885106948281,0.326842001253365,0.354111532350176,NA,NA,NA,NA,NA,NA,"Central"
"1903",1986-11-14,"D28AL","EMP D28A",10.5605100044431,0,0.63279485278146,0,0.728675190306577,0,11,1986,10.5605100044431,0.63279485278146,0.728675190306577,NA,NA,NA,NA,NA,NA,"Central"
"1904",1987-01-23,"D28AL","EMP D28A",22.2147782221674,0,0.484762467608168,0,0.68865812488719,0,1,1987,22.2147782221674,0.484762467608168,0.68865812488719,NA,NA,NA,NA,NA,NA,"Central"
"1905",1987-02-26,"D28AL","EMP D28A",2.81926255409304,0,0.077116426799728,0,0.0873971391768843,0,2,1987,2.81926255409304,0.077116426799728,0.0873971391768843,NA,NA,NA,NA,NA,NA,"Central"
"1906",1987-03-26,"D28AL","EMP D28A",7.5644174650707,0,0.321884840451994,0,0.370656455788464,0,3,1987,7.5644174650707,0.321884840451994,0.370656455788464,NA,NA,NA,NA,NA,NA,"Central"
"1907",1987-04-24,"D28AL","EMP D28A",11.9172491916288,0,0.975353791415595,0,1.14405592239637,0,4,1987,11.9172491916288,0.975353791415595,1.14405592239637,NA,NA,NA,NA,NA,NA,"Central"
"1908",1987-05-19,"D28AL","EMP D28A",13.2631743503185,0,1.34182946765147,0,1.59158092203822,0,5,1987,13.2631743503185,1.34182946765147,1.59158092203822,NA,NA,NA,NA,NA,NA,"Central"
"1909",1987-06-09,"D28AL","EMP D28A",12.5585382674358,0,1.30858086644889,0,1.50702459209229,0,6,1987,12.5585382674358,1.30858086644889,1.50702459209229,NA,NA,NA,NA,NA,NA,"Central"
"1910",1987-07-30,"D28AL","EMP D28A",0.0420932143848762,0,0.00605489608786865,0,0.00627188894334656,0,7,1987,0.0420932143848762,0.00605489608786865,0.00627188894334656,NA,NA,NA,NA,NA,NA,"Central"
"1911",1987-08-20,"D28AL","EMP D28A",46.611830057488,0,5.77771326554351,0,6.94516267856572,0,8,1987,46.611830057488,5.77771326554351,6.94516267856572,NA,NA,NA,NA,NA,NA,"Central"
"1912",1987-09-15,"D28AL","EMP D28A",51.3755940045871,0,6.1367150116596,0,7.65496350668347,0,9,1987,51.3755940045871,6.1367150116596,7.65496350668347,NA,NA,NA,NA,NA,NA,"Central"
"1913",1987-10-27,"D28AL","EMP D28A",28.1612799425922,0,2.29602181370558,0,2.70348287448885,0,10,1987,28.1612799425922,2.29602181370558,2.70348287448885,NA,NA,NA,NA,NA,NA,"Central"
"1914",1987-11-09,"D28AL","EMP D28A",7.51646469608732,0,0.532414985757614,0,0.578767781598724,0,11,1987,7.51646469608732,0.532414985757614,0.578767781598724,NA,NA,NA,NA,NA,NA,"Central"
"1915",1987-12-16,"D28AL","EMP D28A",12.1951439892952,0,0.430593901226205,0,0.475610615582511,0,12,1987,12.1951439892952,0.430593901226205,0.475610615582511,NA,NA,NA,NA,NA,NA,"Central"
"1916",1988-01-12,"D28AL","EMP D28A",21.8441758779516,0,0.514620345055709,0,0.677169452216499,0,1,1988,21.8441758779516,0.514620345055709,0.677169452216499,NA,NA,NA,NA,NA,NA,"Central"
"1917",1988-02-10,"D28AL","EMP D28A",10.9000432251987,0,0.39386646515482,0,0.479601901908745,0,2,1988,10.9000432251987,0.39386646515482,0.479601901908745,NA,NA,NA,NA,NA,NA,"Central"
"1918",1988-04-01,"D28AL","EMP D28A",35.8692555469113,0,1.38296923455655,0,1.75759352179866,0,4,1988,35.8692555469113,1.38296923455655,1.75759352179866,NA,NA,NA,NA,NA,NA,"Central"
"1919",1988-04-25,"D28AL","EMP D28A",87.2258724668231,0,4.63703230524385,0,6.71639217994538,0,4,1988,87.2258724668231,4.63703230524385,6.71639217994538,NA,NA,NA,NA,NA,NA,"Central"
"1920",1988-05-27,"D28AL","EMP D28A",55.0278140445295,0,4.72430256763966,0,5.88797610276466,0,5,1988,55.0278140445295,4.72430256763966,5.88797610276466,NA,NA,NA,NA,NA,NA,"Central"
"1921",1988-06-21,"D28AL","EMP D28A",102.404808469017,0,11.3137559792048,0,15.2583164618835,0,6,1988,102.404808469017,11.3137559792048,15.2583164618835,NA,NA,NA,NA,NA,NA,"Central"
"1922",1988-07-22,"D28AL","EMP D28A",0.0214273928760772,0,0.00312733287676989,0,0.0031926815385355,0,7,1988,0.0214273928760772,0.00312733287676989,0.0031926815385355,NA,NA,NA,NA,NA,NA,"Central"
"1923",1988-08-17,"D28AL","EMP D28A",33.1902065146847,0,4.2435733913734,0,4.94534077068802,0,8,1988,33.1902065146847,4.2435733913734,4.94534077068802,NA,NA,NA,NA,NA,NA,"Central"
"1924",1988-09-19,"D28AL","EMP D28A",3.77118815009001e-05,0,3.60025507349164e-06,0,3.62034062408641e-06,0,9,1988,3.77118815009001e-05,3.60025507349164e-06,3.62034062408641e-06,NA,NA,NA,NA,NA,NA,"Central"
"1925",1988-10-18,"D28AL","EMP D28A",5.90265461764415,0,0.516947229295164,0,0.566654843293838,0,10,1988,5.90265461764415,0.516947229295164,0.566654843293838,NA,NA,NA,NA,NA,NA,"Central"
"1926",1988-11-18,"D28AL","EMP D28A",7.84916846321378,0,0.503427286905118,0,0.541592623961751,0,11,1988,7.84916846321378,0.503427286905118,0.541592623961751,NA,NA,NA,NA,NA,NA,"Central"
"1927",1988-12-05,"D28AL","EMP D28A",2.53468146087289,0,0.0842933368687552,0,0.0887138511305513,0,12,1988,2.53468146087289,0.0842933368687552,0.0887138511305513,NA,NA,NA,NA,NA,NA,"Central"
"1928",1989-01-17,"D28AL","EMP D28A",1.3815651619349,0,0.0403591893377529,0,0.0428285200199819,0,1,1989,1.3815651619349,0.0403591893377529,0.0428285200199819,NA,NA,NA,NA,NA,NA,"Central"
"1929",1989-02-01,"D28AL","EMP D28A",0.889516626747099,0,0.0260190366931377,0,0.0275750154291601,0,2,1989,0.889516626747099,0.0260190366931377,0.0275750154291601,NA,NA,NA,NA,NA,NA,"Central"
"1930",1989-05-05,"D28AL","EMP D28A",54.7173765862395,0,4.12574229949895,0,5.25286815227899,0,5,1989,54.7173765862395,4.12574229949895,5.25286815227899,NA,NA,NA,NA,NA,NA,"Central"
"1931",1989-07-25,"D28AL","EMP D28A",8.95739305359058,0,1.33505373487399,0,1.49588463994963,0,7,1989,8.95739305359058,1.33505373487399,1.49588463994963,NA,NA,NA,NA,NA,NA,"Central"
"1932",1989-08-22,"D28AL","EMP D28A",42.0094467751657,0,5.10636352997103,0,6.25940756949969,0,8,1989,42.0094467751657,5.10636352997103,6.25940756949969,NA,NA,NA,NA,NA,NA,"Central"
"1933",1989-09-20,"D28AL","EMP D28A",35.2829019658872,0,3.72418948396847,0,4.23394823590646,0,9,1989,35.2829019658872,3.72418948396847,4.23394823590646,NA,NA,NA,NA,NA,NA,"Central"
"1934",1989-10-18,"D28AL","EMP D28A",16.1806599699538,0,1.34779429570868,0,1.55334335711556,0,10,1989,16.1806599699538,1.34779429570868,1.55334335711556,NA,NA,NA,NA,NA,NA,"Central"
"1935",1989-11-07,"D28AL","EMP D28A",21.8039387209626,0,1.02915773248421,0,1.19921662965295,0,11,1989,21.8039387209626,1.02915773248421,1.19921662965295,NA,NA,NA,NA,NA,NA,"Central"
"1936",1989-12-05,"D28AL","EMP D28A",16.2581540021167,0,0.556286700022505,0,0.634068006082553,0,12,1989,16.2581540021167,0.556286700022505,0.634068006082553,NA,NA,NA,NA,NA,NA,"Central"
"1937",1990-01-17,"D28AL","EMP D28A",6.53914378148773,0,0.176145656433649,0,0.20271345722612,0,1,1990,6.53914378148773,0.176145656433649,0.20271345722612,NA,NA,NA,NA,NA,NA,"Central"
"1938",1990-02-27,"D28AL","EMP D28A",20.6437110995651,0,0.500060886086788,0,0.639955044086519,0,2,1990,20.6437110995651,0.500060886086788,0.639955044086519,NA,NA,NA,NA,NA,NA,"Central"
"1939",1990-03-19,"D28AL","EMP D28A",32.3157506543708,0,1.64443401417865,0,1.97126078991662,0,3,1990,32.3157506543708,1.64443401417865,1.97126078991662,NA,NA,NA,NA,NA,NA,"Central"
"1940",1990-04-20,"D28AL","EMP D28A",12.0552043477167,0,0.86185925899535,0,1.03674757390364,0,4,1990,12.0552043477167,0.86185925899535,1.03674757390364,NA,NA,NA,NA,NA,NA,"Central"
"1941",1990-05-14,"D28AL","EMP D28A",35.6786934905725,0,2.71641493943695,0,3.42515457509496,0,5,1990,35.6786934905725,2.71641493943695,3.42515457509496,NA,NA,NA,NA,NA,NA,"Central"
"1942",1990-06-27,"D28AL","EMP D28A",27.3603768768986,0,3.49498475355808,0,4.07669615465789,0,6,1990,27.3603768768986,3.49498475355808,4.07669615465789,NA,NA,NA,NA,NA,NA,"Central"
"1943",1990-07-27,"D28AL","EMP D28A",8.04188611841367,0,1.35396402340627,0,1.50383270414336,0,7,1990,8.04188611841367,1.35396402340627,1.50383270414336,NA,NA,NA,NA,NA,NA,"Central"
"1944",1990-08-13,"D28AL","EMP D28A",19.5643383040352,0,2.91870361929798,0,3.26724449677388,0,8,1990,19.5643383040352,2.91870361929798,3.26724449677388,NA,NA,NA,NA,NA,NA,"Central"
"1945",1990-09-25,"D28AL","EMP D28A",2.82254706562062,0,0.362471942685221,0,0.378221306793164,0,9,1990,2.82254706562062,0.362471942685221,0.378221306793164,NA,NA,NA,NA,NA,NA,"Central"
"1946",1990-10-23,"D28AL","EMP D28A",7.1463163001554,0,0.501420552514631,0,0.550266355111966,0,10,1990,7.1463163001554,0.501420552514631,0.550266355111966,NA,NA,NA,NA,NA,NA,"Central"
"1947",1990-11-07,"D28AL","EMP D28A",35.0154539493873,0,1.44880135051057,0,1.71575724351998,0,11,1990,35.0154539493873,1.44880135051057,1.71575724351998,NA,NA,NA,NA,NA,NA,"Central"
"1948",1990-12-10,"D28AL","EMP D28A",5.89727970713769,0,0.169117994043191,0,0.182815670921268,0,12,1990,5.89727970713769,0.169117994043191,0.182815670921268,NA,NA,NA,NA,NA,NA,"Central"
"1949",1991-01-08,"D28AL","EMP D28A",7.71032724177591,0,0.20745886710889,0,0.239020144495053,0,1,1991,7.71032724177591,0.20745886710889,0.239020144495053,NA,NA,NA,NA,NA,NA,"Central"
"1950",1991-02-20,"D28AL","EMP D28A",2.45208277129588,0,0.0951416980793336,0,0.107891641937019,0,2,1991,2.45208277129588,0.0951416980793336,0.107891641937019,NA,NA,NA,NA,NA,NA,"Central"
"1951",1991-03-06,"D28AL","EMP D28A",20.8799657252848,0,0.809500752269329,0,0.91871849191253,0,3,1991,20.8799657252848,0.809500752269329,0.91871849191253,NA,NA,NA,NA,NA,NA,"Central"
"1952",1991-04-08,"D28AL","EMP D28A",12.3862248019444,0,0.686282962398506,0,0.755559712918607,0,4,1991,12.3862248019444,0.686282962398506,0.755559712918607,NA,NA,NA,NA,NA,NA,"Central"
"1953",1991-05-20,"D28AL","EMP D28A",10.7224082889235,0,0.839137209583905,0,0.922127112847421,0,5,1991,10.7224082889235,0.839137209583905,0.922127112847421,NA,NA,NA,NA,NA,NA,"Central"
"1954",1991-06-05,"D28AL","EMP D28A",38.0901553601681,0,3.73140015052505,0,4.57081864322018,0,6,1991,38.0901553601681,3.73140015052505,4.57081864322018,NA,NA,NA,NA,NA,NA,"Central"
"1955",1991-08-20,"D28AL","EMP D28A",9.16832029090494,0,1.24655227521642,0,1.36607972334484,0,8,1991,9.16832029090494,1.24655227521642,1.36607972334484,NA,NA,NA,NA,NA,NA,"Central"
"1956",1991-09-16,"D28AL","EMP D28A",3.61488996115769,0,0.459328748107244,0,0.48439525479513,0,9,1991,3.61488996115769,0.459328748107244,0.48439525479513,NA,NA,NA,NA,NA,NA,"Central"
"1957",1991-10-01,"D28AL","EMP D28A",6.27639798942535,0,0.698998553291655,0,0.753167758731042,0,10,1991,6.27639798942535,0.698998553291655,0.753167758731042,NA,NA,NA,NA,NA,NA,"Central"
"1958",1991-11-13,"D28AL","EMP D28A",7.64980749003583,0,0.433993517114607,0,0.466638256892186,0,11,1991,7.64980749003583,0.433993517114607,0.466638256892186,NA,NA,NA,NA,NA,NA,"Central"
"1959",1991-12-11,"D28AL","EMP D28A",12.2491796209553,0,0.342084572734685,0,0.379724568249614,0,12,1991,12.2491796209553,0.342084572734685,0.379724568249614,NA,NA,NA,NA,NA,NA,"Central"
"1960",1992-01-14,"D28AL","EMP D28A",12.7640866945685,0,0.321062234351684,0,0.395686687531623,0,1,1992,12.7640866945685,0.321062234351684,0.395686687531623,NA,NA,NA,NA,NA,NA,"Central"
"1961",1992-02-26,"D28AL","EMP D28A",5.19228856106624,0,0.276582129233896,0,0.316729602225041,0,2,1992,5.19228856106624,0.276582129233896,0.316729602225041,NA,NA,NA,NA,NA,NA,"Central"
"1962",1992-03-25,"D28AL","EMP D28A",5.68766030714623,0,0.318267600112076,0,0.34694727873592,0,3,1992,5.68766030714623,0.318267600112076,0.34694727873592,NA,NA,NA,NA,NA,NA,"Central"
"1963",1992-04-07,"D28AL","EMP D28A",3.18634784451349,0,0.258811774733599,0,0.27402591462816,0,4,1992,3.18634784451349,0.258811774733599,0.27402591462816,NA,NA,NA,NA,NA,NA,"Central"
"1964",1992-05-08,"D28AL","EMP D28A",5.73348253577167,0,0.70332176449441,0,0.768286659793404,0,5,1992,5.73348253577167,0.70332176449441,0.768286659793404,NA,NA,NA,NA,NA,NA,"Central"
"1965",1992-06-22,"D28AL","EMP D28A",25.0649693093695,0,3.44416735758137,0,4.18584987466471,0,6,1992,25.0649693093695,3.44416735758137,4.18584987466471,NA,NA,NA,NA,NA,NA,"Central"
"1966",1992-07-07,"D28AL","EMP D28A",72.7317962564921,0,8.51648344126605,0,12.1462099748342,0,7,1992,72.7317962564921,8.51648344126605,12.1462099748342,NA,NA,NA,NA,NA,NA,"Central"
"1967",1992-08-05,"D28AL","EMP D28A",19.0983698047506,0,2.49679114598267,0,2.84565710090783,0,8,1992,19.0983698047506,2.49679114598267,2.84565710090783,NA,NA,NA,NA,NA,NA,"Central"
"1968",1992-09-02,"D28AL","EMP D28A",24.9924402968357,0,2.94383818475121,0,3.34898699977598,0,9,1992,24.9924402968357,2.94383818475121,3.34898699977598,NA,NA,NA,NA,NA,NA,"Central"
"1969",1992-10-02,"D28AL","EMP D28A",8.69879477320356,0,0.832385679890158,0,0.930771040732781,0,10,1992,8.69879477320356,0.832385679890158,0.930771040732781,NA,NA,NA,NA,NA,NA,"Central"
"1970",1992-11-02,"D28AL","EMP D28A",20.0121635298833,0,1.50428237863155,0,1.72104606356996,0,11,1992,20.0121635298833,1.50428237863155,1.72104606356996,NA,NA,NA,NA,NA,NA,"Central"
"1971",1992-12-28,"D28AL","EMP D28A",50.8091230980563,0,1.46019354110019,0,1.77831930843197,0,12,1992,50.8091230980563,1.46019354110019,1.77831930843197,NA,NA,NA,NA,NA,NA,"Central"
"1972",1993-01-14,"D28AL","EMP D28A",42.927869020467,0,1.10890383832421,0,1.33076393963448,0,1,1993,42.927869020467,1.10890383832421,1.33076393963448,NA,NA,NA,NA,NA,NA,"Central"
"1973",1993-02-09,"D28AL","EMP D28A",34.785178432176,0,1.08069585758899,0,1.35662195885486,0,2,1993,34.785178432176,1.08069585758899,1.35662195885486,NA,NA,NA,NA,NA,NA,"Central"
"1974",1993-03-11,"D28AL","EMP D28A",53.3898966102171,0,3.10668724481493,0,3.68390286610498,0,3,1993,53.3898966102171,3.10668724481493,3.68390286610498,NA,NA,NA,NA,NA,NA,"Central"
"1975",1993-04-19,"D28AL","EMP D28A",85.1044392225134,0,4.05723460071458,0,5.19137079257332,0,4,1993,85.1044392225134,4.05723460071458,5.19137079257332,NA,NA,NA,NA,NA,NA,"Central"
