"","Regions","year_month","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","Index","OUT","season"
"2443","North Delta",2016-12-01,NA,NA,NA,NA,NA,NA,12,2.62785714285714,0.136875,NA,59.301948788704,0.08875,0.25325,9.41861062637374,51.777619047619,345.268017399267,39925.8064516129,14.14,35362.4516129032,"Winter"
"2444","North Delta",2017-01-01,NA,NA,NA,NA,NA,NA,1,1.33,0.195,NA,24.2019865327068,0.08,0.245,9.60238749352252,67.8666666666667,142.906666666667,67500,14.14,143948.451612903,"Winter"
"2445","North Delta",2017-02-01,NA,NA,NA,NA,NA,NA,2,5.53333333333333,0.075,NA,37.2838165279172,0.05,0.305,10.7506078745524,NA,268.339750957854,82107.1428571429,14.14,269002.464285714,"Winter"
"2446","North Delta",2017-03-01,NA,NA,NA,NA,NA,NA,3,10.1082608695652,0.0364817062276415,NA,43.7276599769169,0.055,0.190129178041965,12.5096255298077,NA,356.342185592186,66770.9677419355,14.14,124338.612903226,"Spring"
"2447","North Delta",2017-04-01,NA,NA,NA,NA,NA,NA,4,5.29736842105263,0.0536760353242668,NA,54.0126700680272,0.04,0.157,15.4605846560847,NA,346.486683277962,67336.6666666667,14.14,106997.466666667,"Spring"
"2448","North Delta",2017-05-01,NA,NA,NA,NA,NA,NA,5,3.329,0.0632598944500621,NA,59.5058431974941,0.085,0.103037529548896,18.4550671494404,NA,404.304953063663,48345.1612903226,14.14,65149.3225806452,"Spring"
"2449","North Delta",2017-06-01,NA,NA,NA,NA,NA,NA,6,6.02930555555556,0.0785,NA,67.1859243349368,0.06,0.138863176078101,22.2348528713502,20.8277777777778,463.726567142008,26166.6666666667,14.14,28121.3,"Summer"
"2450","North Delta",2017-07-01,NA,NA,NA,NA,NA,NA,7,3.15058823529412,0.16708143615526,NA,87.7838589788267,0.0725,0.0882705106884241,23.2528627526029,17.5055555555556,460.017142857143,15000,14.14,9651.22580645161,"Summer"
"2451","North Delta",2017-08-01,NA,NA,NA,NA,NA,NA,8,2.22388888888889,0.0864997054428602,NA,92.051717756766,0.06,0.0664503079494863,22.9732723546942,12.5277777777778,394.014705882353,19980.6451612903,14.14,10235.935483871,"Summer"
"2452","North Delta",2017-09-01,NA,NA,NA,NA,NA,NA,9,1.84526315789474,0.134212046289218,NA,94.4348951590764,0.06,0.0819291238904532,21.0673504005171,12.05,321.709777777778,21266.6666666667,14.14,12936.7333333333,"Autumn"
"2453","North Delta",2017-10-01,NA,NA,NA,NA,NA,NA,10,2.4645,0.141810947096175,NA,126.533394127034,0.065,0.0875733578993628,16.6464150077111,7.97222222222222,198.17784992785,13316.1290322581,7.14,9340.58064516129,"Autumn"
"2454","North Delta",2017-11-01,NA,NA,NA,NA,NA,NA,11,1.57260869565217,0.33,NA,125.580006212376,0.09,0.170710999060422,14.4852374397091,18.5055555555556,320.925401069519,13666.6666666667,7.14,9046.36666666667,"Autumn"
"2455","North Delta",2017-12-01,NA,NA,NA,NA,NA,NA,12,2.67145833333333,0.155967146737967,NA,109.131191305939,0.06,0.207567560702562,9.94722919295104,19.4444444444444,354.956944444444,14425.8064516129,7.14,6841.12903225806,"Winter"
"2456","North Delta",2018-01-01,NA,NA,NA,NA,NA,NA,1,2.65587301587302,0.205,NA,100.126894706412,0.085,0.264666666666667,10.425588179588,NA,426.77495543672,18180.6451612903,7.14,16992,"Winter"
"2457","North Delta",2018-02-01,NA,NA,NA,NA,NA,NA,2,2.50727272727273,0.209166666666667,NA,109.056975324779,0.0775,0.216666666666667,11.3685147886513,NA,451.529057017544,13532.1428571429,7.14,11570.25,"Winter"
"2458","North Delta",2018-03-01,NA,NA,NA,NA,NA,NA,3,3.44227272727273,0.248881806262237,NA,84.9796410716307,0.075,0.265571428571429,11.9969685319544,NA,459.257053243574,26558.064516129,7.14,28192.6774193548,"Spring"
"2459","North Delta",2018-04-01,NA,NA,NA,NA,NA,NA,4,3.73413580246914,0.0687037037037037,NA,66.4528039586869,0.055,0.133092592592593,17.3351785857409,NA,419.690487804878,35520,7.14,41906.1,"Spring"
"2460","North Delta",2018-05-01,NA,NA,NA,NA,NA,NA,5,3.97401515151515,0.214006737169056,NA,91.7150292121637,0.075,0.104239372130582,19.5646850086268,NA,399.266241161616,10838.064516129,7.14,12687.1935483871,"Spring"
"2461","North Delta",2018-06-01,NA,NA,NA,NA,NA,NA,6,2.14233333333333,0.133333333333333,NA,94.5860012986732,0.05,0.102666666666667,21.8424925423367,13.5333333333333,392.636634199134,12063.3333333333,7.14,7317.6,"Summer"
"2462","North Delta",2018-07-01,NA,NA,NA,NA,NA,NA,7,2.19772727272727,0.208315832762875,NA,96.6722472853347,0.065,0.078469191364484,22.8574727429752,16.2333333333333,331.300354609929,15335.4838709677,7.14,6651.77419354839,"Summer"
"2463","North Delta",2018-08-01,NA,NA,NA,NA,NA,NA,8,2.51086661993663,0.0965424039516186,NA,129.435640730198,0.113,0.0801969288784223,21.8484890257169,14.50625,373.327142857143,18477.4193548387,7.14,5759.8064516129,"Summer"
"2464","North Delta",2018-09-01,NA,NA,NA,NA,NA,NA,9,3.02574074074074,0.0831639968010907,NA,128.562814529774,0.07,0.0646873408766463,20.5502656134143,7.37777777777778,414.008888888889,16876.6666666667,7.14,6078.26666666667,"Autumn"
"2465","North Delta",2018-10-01,NA,NA,NA,NA,NA,NA,10,2.3219867017469,0.260937496367037,NA,142.037515916711,0.1,0.136650723993522,18.2118707861751,11.9055555555556,311.926888888889,11167.4193548387,10.34,5005.70967741936,"Autumn"
"2466","North Delta",2018-11-01,NA,NA,NA,NA,NA,NA,11,1.20416666666667,0.300232861498371,NA,160.7563865846,0.15,0.181349673324078,13.8528799269206,7.12777777777778,281.650520833333,9611.66666666667,10.34,7894.5,"Autumn"
"2467","North Delta",2018-12-01,NA,NA,NA,NA,NA,NA,12,1.66875,0.494,NA,128.947695315401,0.12,0.386,10.9950024122874,14.6875,389.548366013072,15093.5483870968,10.34,10077.4193548387,"Winter"
"2468","North Delta",2019-01-01,NA,NA,NA,NA,NA,NA,1,6.77,0.24,NA,44.9980156676484,0.12,0.3975,10.0636521653391,NA,433.527450980392,31577.4193548387,10.34,32308.7741935484,"Winter"
"2469","North Delta",2019-02-01,NA,NA,NA,NA,NA,NA,2,3.60875,0.09,NA,25.4042123620832,0.12,0.403333333333333,9.6488569514857,NA,339.78025210084,55289.2857142857,10.34,81926.8928571429,"Winter"
"2470","North Delta",2019-03-01,NA,NA,NA,NA,NA,NA,3,8.72944444444444,0.0278089072036424,NA,47.6858866884974,0.07,0.190052640597735,13.1535872757751,NA,362.857564102564,69916.1290322581,10.34,120729.935483871,"Spring"
"2471","North Delta",2019-04-01,NA,NA,NA,NA,NA,NA,4,4.04052631578947,0.0513495711782016,NA,47.3233130904184,0.05,0.153362808464095,17.0391946844688,NA,360.469178628389,63670,10.34,85681.5666666667,"Spring"
"2472","North Delta",2019-05-01,NA,NA,NA,NA,NA,NA,5,3.28147058823529,0.0733333333333333,NA,69.9373737313731,0.047,0.131,18.244260101145,NA,413.489816772375,36503.2258064516,10.34,50116.7419354839,"Spring"
"2473","North Delta",2019-06-01,NA,NA,NA,NA,NA,NA,6,3.46058823529412,0.0720924139646813,NA,87.0106069403782,0.04,0.0833872206980983,22.059223830199,19.8444444444444,461.893399847234,29880,10.34,32967.0333333333,"Summer"
"2474","North Delta",2019-07-01,NA,NA,NA,NA,NA,NA,7,2.71394736842105,0.1295,NA,110.699346856999,0.043,0.0898224228108302,22.8669246892299,12.7111111111111,336.475542038929,18022.5806451613,10.34,7633.67741935484,"Summer"
"2475","North Delta",2019-08-01,NA,NA,NA,NA,NA,NA,8,2.56058823529412,0.225666666666667,NA,117.082681608435,0.061,0.126333333333333,23.384062926638,9.11111111111111,346.301291151381,20651.6129032258,10.34,11687.064516129,"Summer"
"2476","North Delta",2019-09-01,NA,NA,NA,NA,NA,NA,9,1.4125,0.0887562258630281,NA,116.958902554558,0.051,0.0746959595618149,21.5907692443474,12.15,371.284636375854,20870,10.34,12471.7333333333,"Autumn"
"2477","North Delta",2019-10-01,NA,NA,NA,NA,NA,NA,10,1.93666666666667,0.149029264293559,NA,108.144787204465,0.046,0.124527777777778,16.8924741928815,12.3411764705882,346.760504073456,14280.6451612903,6.12,13226.6451612903,"Autumn"
"2478","North Delta",2019-11-01,NA,NA,NA,NA,NA,NA,11,0.0954764001071453,0.75,NA,132.396067988507,0.09,0.12,13.9060998863703,15.8375,327.690204467103,10621,6.12,6787.63333333333,"Autumn"
"2479","North Delta",2019-12-01,NA,NA,NA,NA,NA,NA,12,1.31333333333333,0.306,NA,80.4952828743548,0.068,0.37,10.8128132407985,30.4411764705882,328.934705986064,19409.6774193548,6.12,14507.5806451613,"Winter"
"2480","North Delta",2020-01-01,NA,NA,NA,NA,NA,NA,1,2.35541666666667,0.123333333333333,NA,109.951772655063,NA,0.403333333333333,9.58563955904641,NA,415.286102761584,16458.064516129,6.12,12917.6451612903,"Winter"
"2481","North Delta",2020-02-01,NA,NA,NA,NA,NA,NA,2,1.66615784708236,0.166,NA,79.8573267498621,0.15,0.344,11.2373537720601,NA,516.607358142071,13586.2068965517,6.12,11768.0689655172,"Winter"
"2482","North Delta",2020-03-01,NA,NA,NA,NA,NA,NA,3,1.82,0.595,NA,139.002922317089,0.1,0.14,13.8421138490506,NA,393.408195410834,12067.7419354839,6.12,10325.4838709677,"Spring"
"2483","North Delta",2020-04-01,NA,NA,NA,NA,NA,NA,4,1.16845703858417,NA,NA,111.172474677555,NA,NA,16.4620129032258,NA,431.757096774194,11806.6666666667,6.12,11383.6,"Spring"
"2484","North Delta",2020-05-01,NA,NA,NA,NA,NA,NA,5,1.48333333333333,0.148550211279653,NA,118.007092198582,NA,0.154666666666667,20.5486247462955,NA,373.16506693161,10552.5806451613,6.12,9053.93548387097,"Spring"
"2485","North Delta",2020-06-01,NA,NA,NA,NA,NA,NA,6,1.41487179487179,0.137894496344961,NA,104.315801539887,0.08,0.111933101461579,22.1731936799684,21.1625,309.103723911959,12290,6.12,7108.26666666667,"Summer"
"2486","North Delta",2020-07-01,NA,NA,NA,NA,NA,NA,7,1.10958333333333,0.283333333333333,NA,119.44984600192,0.05,0.0921559909482797,22.5311474497456,14.852380952381,305.642935239319,13800,6.12,4526.61290322581,"Summer"
"2487","North Delta",2020-08-01,NA,NA,NA,NA,NA,NA,8,1.6996178462102,0.119893800882467,NA,125.171051433996,0.08,0.104901642743498,22.9114293942574,18.6,272.30320524558,13603.2258064516,6.12,3395.61290322581,"Summer"
"2488","North Delta",2020-09-01,NA,NA,NA,NA,NA,NA,9,3.9775,0.129352959930897,NA,136.068783182215,0.07,0.1142,21.5720348399042,10.5647058823529,389.990893907953,11640,6.12,4271.6,"Autumn"
"2489","North Delta",2020-10-01,NA,NA,NA,NA,NA,NA,10,1.70906013537783,0.126291845378776,NA,133.385278068339,0.09,0.124837759426071,19.2417910694483,11.8117647058824,280.647264106713,8589.35483870968,3.8,4325.12903225806,"Autumn"
"2490","North Delta",2020-11-01,NA,NA,NA,NA,NA,NA,11,1.08525944646335,0.12666079901314,NA,136.955324955617,0.09,0.161120111567279,13.614258619937,10.8470588235294,273.115276012509,8454.33333333333,3.8,5069.13333333333,"Autumn"
"2491","North Delta",2020-12-01,NA,NA,NA,NA,NA,NA,12,1.45666666666667,0.171145689135107,NA,128.623562260606,0.09,0.22045038954479,9.94618228401553,17.1352941176471,238.364387294845,8779.35483870968,3.8,6830.1935483871,"Winter"
"2492","North Delta",2021-01-01,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,132.818180409345,NA,NA,9.63829129356977,NA,345.533333430215,9121.93548387097,3.8,8906.51612903226,"Winter"
"2493","North Delta",2021-02-01,NA,NA,NA,NA,NA,NA,2,1.8,0.02,NA,82.475903721459,NA,0.415,11.0600132275132,NA,403.321250343323,11792.8571428571,3.8,9685.28571428571,"Winter"
"2494","North Delta",2021-03-01,NA,NA,NA,NA,NA,NA,3,1.33625,0.17975,NA,114.380118250492,0.061,0.22175,12.3243956355568,NA,492.365722434626,9457.09677419355,3.8,8915.38709677419,"Spring"
"2495","North Delta",2021-04-01,NA,NA,NA,NA,NA,NA,4,2.7725,0.0771561407800764,NA,105.81859163378,0.058,0.153678571428571,17.6201612348421,NA,373.757927750932,7862,3.8,6559,"Spring"
"2496","North Delta",2021-05-01,NA,NA,NA,NA,NA,NA,5,2.97247329473531,0.0241479774539281,NA,88.2341388185819,0.06225,0.148833333333333,19.9969895846049,NA,283.54935001119,7124.51612903226,3.8,4748.54838709677,"Spring"
"2497","North Delta",2021-06-01,NA,NA,NA,NA,NA,NA,6,1.76285714285714,0.0270780332378733,NA,68.2748404784776,0.0484903389204992,0.123036330051022,22.1577496591911,22.2388888888889,328.853880257442,6598.33333333333,3.8,3077.3,"Summer"
"2498","North Delta",2021-07-01,NA,NA,NA,NA,NA,NA,7,2.19285714285714,0.0181193441400925,NA,80.268334912073,0.06725,0.0778075202851712,22.5195783984384,23.2111111111111,352.88307732471,7454.83870967742,3.8,3452.35483870968,"Summer"
"2499","North Delta",2021-08-01,NA,NA,NA,NA,NA,NA,8,2.01111111111111,0.0217453056961919,NA,111.889193054288,0.06675,0.0730625845654868,21.9571769178547,23.7111111111111,331.777463295446,7569.03225806452,3.8,3675.58064516129,"Summer"
"2500","North Delta",2021-09-01,NA,NA,NA,NA,NA,NA,9,1.81328087308165,0.0217663948844919,NA,121.31510340174,0.04175,0.0847344497016498,21.6315864132923,9.51111111111111,324.591977287307,7608,3.8,3086.83333333333,"Autumn"
"2501","North Delta",2021-10-01,NA,NA,NA,NA,NA,NA,10,1.79649230185534,0.0327276534638023,NA,103.095702915639,0.027,0.119033333333333,17.107621853526,13.2722222222222,373.536128141822,11741.2903225806,4.55,13181.7741935484,"Autumn"
"2502","North Delta",2021-11-01,NA,NA,NA,NA,NA,NA,11,1.70166666666667,0.032310166679963,NA,80.3797467686707,0.07275,0.3785,15.3076016687517,14.6,451.49929676512,8606,4.55,3396.3,"Autumn"
"2503","North Delta",2021-12-01,NA,NA,NA,NA,NA,NA,12,0.851126994960941,0.0448,NA,52.0986666666667,0.08,0.464,10.3831034482759,55.0777777777778,336.734482758621,17871.935483871,4.55,19869.3870967742,"Winter"
"2504","North Delta",2022-01-01,NA,NA,NA,NA,NA,NA,1,1.55333333333333,0.0303196431122099,NA,104.75,0.057,0.423166666666667,9.92444444444445,NA,248.222222222222,17035.4838709677,4.55,12146.5161290323,"Winter"
"2505","North Delta",2022-02-01,NA,NA,NA,NA,NA,NA,2,3.50142857142857,0.0221625792148656,NA,117.625,0.033,0.281857142857143,11.9355555555556,NA,227.888888888889,12192.8571428571,4.55,11369.4285714286,"Winter"
"2506","North Delta",2022-03-01,NA,NA,NA,NA,NA,NA,3,2.205,0.0203631684728316,NA,141.0625,0.021,0.203166666666667,14.2705882352941,NA,216.235294117647,10496.4516129032,4.55,9343.25806451613,"Spring"
"2507","North Delta",2022-04-01,NA,NA,NA,NA,NA,NA,4,2.26166666666667,0.0252067250700202,NA,142.40625,0.054,0.126,16.3364705882353,NA,202.676470588235,8231.33333333333,4.55,7399.26666666667,"Spring"
"2508","North Delta",2022-05-01,NA,NA,NA,NA,NA,NA,5,2.71875,0.0256567084230483,NA,125.027777777778,0.037,0.148,19.0078947368421,NA,181.912280701754,7167.09677419355,4.55,4530.03225806452,"Spring"
"2509","North Delta",2022-06-01,NA,NA,NA,NA,NA,NA,6,2.75333333333333,0.0208854472627198,NA,101.219298245614,0.027,0.0931428571428572,22.7031666666667,16.5777777777778,285.025,8866.66666666667,4.55,5029.13333333333,"Summer"
"2510","North Delta",2022-07-01,NA,NA,NA,NA,NA,NA,7,1.852,0.0213702414924046,NA,83.8888888888889,0.03,0.100386988789309,22.401,24.80625,379.6,12106.4516129032,4.55,5300.45161290323,"Summer"
"2511","North Delta",2022-08-01,NA,NA,NA,NA,NA,NA,8,0.895,0.0152360920920702,NA,100.111111111111,0.026,0.0674922150453287,23.466,16.4055555555556,352.3,9916.77419354839,4.55,3188.22580645161,"Summer"
"2512","North Delta",2022-09-01,NA,NA,NA,NA,NA,NA,9,0.84,0.0488750991760753,NA,193.833333333333,0.029,0.201,21.7394736842105,10.0388888888889,255.368421052632,8752.66666666667,4.55,3442.13333333333,"Autumn"
"2513","North Delta",2022-10-01,NA,NA,NA,NA,NA,NA,10,0.7,0.0168133582803421,NA,241.444444444444,0.037,0.237,20.231,8.96111111111111,271.95,6846.12903225806,9.33,4339.03225806452,"Autumn"
"2514","North Delta",2022-11-01,NA,NA,NA,NA,NA,NA,11,0.53,0.0399835621938109,NA,152.611111111111,0.084,0.285,12.2589473684211,12.0277777777778,254.947368421053,6846,9.33,4788.16666666667,"Autumn"
"2515","North Delta",2022-12-01,NA,NA,NA,NA,NA,NA,12,2.07,0.00178701280383393,NA,60.1666666666667,0.068,0.337,9.31947368421053,20.4777777777778,259.210526315789,11701.6129032258,9.33,13240.3548387097,"Winter"
"2516","South",1950-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,"Autumn"
"2517","South",1951-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.5,NA,NA,NA,"Autumn"
"2518","South",1951-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483.333333333333,NA,NA,NA,"Autumn"
"2519","South",1951-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8,NA,NA,NA,"Autumn"
"2520","South",1951-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.714285714286,NA,NA,NA,"Autumn"
"2521","South",1951-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,772.5,NA,NA,NA,"Autumn"
"2522","South",1951-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,765.333333333333,NA,NA,NA,"Autumn"
"2523","South",1951-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707.75,NA,NA,NA,"Autumn"
"2524","South",1951-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.75,NA,NA,NA,"Autumn"
"2525","South",1951-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,"Autumn"
"2526","South",1951-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.75,NA,NA,NA,"Autumn"
"2527","South",1952-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.6,NA,NA,NA,"Autumn"
"2528","South",1952-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.5,NA,NA,NA,"Autumn"
"2529","South",1952-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,"Autumn"
"2530","South",1952-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.5,NA,NA,NA,"Autumn"
"2531","South",1952-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,"Autumn"
"2532","South",1952-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.25,NA,NA,NA,"Autumn"
"2533","South",1952-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497.333333333333,NA,NA,NA,"Autumn"
"2534","South",1952-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658.333333333333,NA,NA,NA,"Autumn"
"2535","South",1952-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553.25,NA,NA,NA,"Autumn"
"2536","South",1952-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583.666666666667,NA,NA,NA,"Autumn"
"2537","South",1952-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,"Autumn"
"2538","South",1952-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.5,NA,NA,NA,"Autumn"
"2539","South",1953-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.5,NA,NA,NA,"Autumn"
"2540","South",1953-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.666666666667,NA,NA,NA,"Autumn"
"2541","South",1953-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,816,NA,NA,NA,"Autumn"
"2542","South",1953-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.888888888889,NA,NA,NA,"Autumn"
"2543","South",1953-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413.9,NA,NA,NA,"Autumn"
"2544","South",1953-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.333333333333,NA,NA,NA,"Autumn"
"2545","South",1953-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.111111111111,NA,NA,NA,"Autumn"
"2546","South",1953-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,746.75,NA,NA,NA,"Autumn"
"2547","South",1953-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,738.666666666667,NA,NA,NA,"Autumn"
"2548","South",1953-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589.25,NA,NA,NA,"Autumn"
"2549","South",1953-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584,NA,NA,NA,"Autumn"
"2550","South",1953-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563,NA,NA,NA,"Autumn"
"2551","South",1954-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA,"Autumn"
"2552","South",1954-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.857142857143,NA,NA,NA,"Autumn"
"2553","South",1954-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.4,NA,NA,NA,"Autumn"
"2554","South",1954-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.5,NA,NA,NA,"Autumn"
"2555","South",1954-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.75,NA,NA,NA,"Autumn"
"2556","South",1954-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749.25,NA,NA,NA,"Autumn"
"2557","South",1954-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914.75,NA,NA,NA,"Autumn"
"2558","South",1954-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916.25,NA,NA,NA,"Autumn"
"2559","South",1954-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907.25,NA,NA,NA,"Autumn"
"2560","South",1954-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823.2,NA,NA,NA,"Autumn"
"2561","South",1954-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672.25,NA,NA,NA,"Autumn"
"2562","South",1954-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576.5,NA,NA,NA,"Autumn"
"2563","South",1955-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.4,NA,NA,NA,"Autumn"
"2564","South",1955-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538,NA,NA,NA,"Autumn"
"2565","South",1955-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633,NA,NA,NA,"Autumn"
"2566","South",1955-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865.2,NA,NA,NA,"Autumn"
"2567","South",1955-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774.8,NA,NA,NA,"Autumn"
"2568","South",1955-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,"Autumn"
"2569","South",1955-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939.6,NA,NA,NA,"Autumn"
"2570","South",1955-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933.25,NA,NA,NA,"Autumn"
"2571","South",1955-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,928.25,NA,NA,NA,"Autumn"
"2572","South",1955-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938.2,NA,NA,NA,"Autumn"
"2573","South",1955-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,808,NA,NA,NA,"Autumn"
"2574","South",1955-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.333333333333,NA,NA,NA,"Autumn"
"2575","South",1956-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,"Autumn"
"2576","South",1956-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.2,NA,NA,NA,"Autumn"
"2577","South",1956-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.2,NA,NA,NA,"Autumn"
"2578","South",1956-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.666666666667,NA,NA,NA,"Autumn"
"2579","South",1956-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.4,NA,NA,NA,"Autumn"
"2580","South",1956-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.6,NA,NA,NA,"Autumn"
"2581","South",1956-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419.8,NA,NA,NA,"Autumn"
"2582","South",1956-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,554.8,NA,NA,NA,"Autumn"
"2583","South",1956-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555.25,NA,NA,NA,"Autumn"
